x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.813442,0.769968,0.733142,0.737507,0.66515,0.653498,0.618031,0.579004,0.563278,0.54624,0.702117,0.523524,0.742264,0.468382,0.743033,0.557585,0.721344,0.579783,0.761114,0.522032,0.795589,0.473094,0.790407,0.576069,0.764953,0.579834,0.813591,0.530731,0.845231,0.485908,0.834232,0.578181,0.806976,0.588552,0.86081,0.546772,0.883285,0.509487,0.871625,0.581002,0.847447,0.599861,3
0.806601,0.760958,0.728378,0.730617,0.660044,0.647511,0.612766,0.575389,0.558856,0.543152,0.698293,0.517655,0.736784,0.464978,0.738342,0.554557,0.71706,0.573247,0.75768,0.515054,0.790207,0.468211,0.785392,0.572102,0.760606,0.574144,0.810394,0.523614,0.840347,0.48073,0.8295,0.574679,0.803676,0.583753,0.858163,0.539889,0.879199,0.505331,0.867134,0.578368,0.843934,0.596808,3
0.805827,0.753422,0.725001,0.726855,0.655624,0.644481,0.607904,0.569366,0.553149,0.535435,0.692768,0.516262,0.729495,0.457012,0.733801,0.547553,0.713123,0.567609,0.751581,0.512893,0.781729,0.459907,0.779832,0.565929,0.754687,0.57017,0.803455,0.51857,0.831215,0.470365,0.824138,0.567454,0.798901,0.578938,0.849806,0.531509,0.869811,0.492839,0.860932,0.568333,0.839129,0.589364,3
0.795397,0.73742,0.716126,0.712381,0.647714,0.630061,0.601051,0.554094,0.547251,0.5231,0.690017,0.498425,0.725562,0.444297,0.724734,0.531547,0.703438,0.551086,0.747286,0.497094,0.776746,0.448731,0.770041,0.552045,0.747076,0.556298,0.797949,0.505285,0.824816,0.460099,0.812911,0.554324,0.788905,0.564282,0.845314,0.52073,0.863651,0.481749,0.851311,0.554896,0.829644,0.574022,3
0.796064,0.741765,0.712977,0.712293,0.643494,0.624755,0.598595,0.548578,0.545477,0.516457,0.687548,0.497653,0.723499,0.438863,0.724859,0.5281,0.705484,0.553533,0.746082,0.497274,0.776106,0.44532,0.770668,0.548178,0.746805,0.555,0.798061,0.506295,0.825219,0.457353,0.814976,0.551002,0.790106,0.56425,0.845371,0.523142,0.864965,0.482322,0.853928,0.553873,0.831853,0.574662,3
0.797377,0.742861,0.713919,0.712838,0.643657,0.625202,0.598092,0.54917,0.544745,0.516759,0.687384,0.498305,0.723082,0.437756,0.724462,0.527268,0.705419,0.552631,0.746052,0.498026,0.775859,0.444574,0.770394,0.547594,0.74673,0.554303,0.79823,0.506772,0.825068,0.456649,0.814999,0.550546,0.790395,0.563582,0.845841,0.523117,0.864961,0.481604,0.854016,0.553608,0.832243,0.574602,3
0.796582,0.738882,0.714283,0.709077,0.644017,0.621959,0.597763,0.546062,0.54403,0.513557,0.686434,0.490494,0.72543,0.434868,0.72606,0.526659,0.704752,0.547718,0.745412,0.489236,0.779738,0.443127,0.773226,0.548325,0.747869,0.550268,0.797648,0.498631,0.828518,0.455824,0.817091,0.551298,0.791114,0.560413,0.845696,0.515108,0.86797,0.479169,0.856094,0.55199,0.832981,0.569765,3
0.791172,0.737232,0.711611,0.70412,0.643645,0.617689,0.59755,0.541062,0.544149,0.507544,0.686174,0.48394,0.722283,0.431998,0.721449,0.521751,0.701591,0.541057,0.745075,0.482108,0.775821,0.440385,0.767379,0.546012,0.74441,0.545001,0.798105,0.49299,0.826787,0.450925,0.812253,0.546301,0.788064,0.554137,0.846594,0.511853,0.866071,0.477427,0.851169,0.54964,0.829361,0.566537,3
0.79223,0.73324,0.711759,0.700207,0.642899,0.61179,0.597056,0.533926,0.544751,0.498957,0.686667,0.478911,0.722074,0.424832,0.722174,0.51411,0.703008,0.535424,0.745494,0.478688,0.775587,0.433139,0.768336,0.537086,0.745029,0.54015,0.798074,0.48945,0.825996,0.446715,0.81279,0.541125,0.78741,0.550965,0.846275,0.507648,0.865,0.471355,0.851489,0.543593,0.828994,0.561624,3
0.792608,0.73509,0.712442,0.698147,0.643244,0.608538,0.597044,0.531095,0.544829,0.4967,0.687221,0.482111,0.721905,0.422233,0.722965,0.51211,0.705183,0.53746,0.745594,0.480261,0.775419,0.430571,0.768895,0.534267,0.746294,0.541635,0.79783,0.490325,0.825071,0.442965,0.812999,0.536251,0.789768,0.551262,0.845115,0.508232,0.862088,0.469211,0.84914,0.538972,0.828825,0.559244,3
0.794635,0.732284,0.712167,0.701948,0.641792,0.612413,0.596098,0.532488,0.543653,0.496562,0.684566,0.482801,0.718766,0.423498,0.720579,0.513539,0.70167,0.539126,0.742781,0.481807,0.772499,0.430215,0.767657,0.534842,0.74336,0.540575,0.794716,0.490908,0.822451,0.443252,0.812496,0.538435,0.787246,0.550005,0.842255,0.507801,0.861771,0.467592,0.85148,0.540432,0.830004,0.560286,3
0.79219,0.731057,0.710382,0.700799,0.639314,0.613352,0.593483,0.53465,0.541432,0.500218,0.68172,0.484706,0.716567,0.423898,0.71867,0.511549,0.699913,0.537499,0.73989,0.483536,0.769897,0.429526,0.765513,0.53272,0.74144,0.540104,0.791154,0.49181,0.818705,0.442143,0.809159,0.536472,0.784596,0.549675,0.837773,0.507803,0.855612,0.468871,0.845405,0.541181,0.824834,0.561505,3
0.784612,0.727665,0.705681,0.700074,0.634308,0.613515,0.587756,0.535173,0.536424,0.500568,0.677272,0.485443,0.711628,0.427555,0.712693,0.516428,0.69326,0.53765,0.735377,0.484094,0.764973,0.432496,0.758494,0.535997,0.735885,0.540678,0.786218,0.492819,0.813773,0.445154,0.802675,0.536848,0.779901,0.54649,0.832719,0.508259,0.852238,0.471238,0.840848,0.540098,0.821628,0.556107,3
0.776864,0.728959,0.697815,0.70191,0.625616,0.614015,0.580351,0.536253,0.528655,0.502679,0.667216,0.489582,0.69965,0.432331,0.703042,0.518675,0.6855,0.541315,0.72428,0.48544,0.753953,0.430681,0.750228,0.532128,0.727792,0.541459,0.774978,0.492051,0.802219,0.444181,0.794046,0.534322,0.771018,0.545889,0.820697,0.506561,0.839111,0.472683,0.829291,0.541102,0.809218,0.557007,3
0.76857,0.727814,0.691459,0.700494,0.618568,0.610458,0.571357,0.536929,0.520892,0.508341,0.658973,0.493598,0.686433,0.436706,0.690412,0.51974,0.675278,0.542119,0.715093,0.490402,0.741492,0.434169,0.738385,0.533471,0.717967,0.544459,0.764934,0.496641,0.788937,0.450386,0.781871,0.537852,0.761013,0.549642,0.810733,0.511053,0.82654,0.475635,0.817683,0.542121,0.799802,0.559053,3
0.760168,0.728375,0.682612,0.703119,0.610377,0.614641,0.56397,0.539055,0.513451,0.510473,0.649196,0.496504,0.676455,0.439106,0.6804,0.524082,0.664842,0.544326,0.705407,0.492047,0.730237,0.43676,0.72651,0.538173,0.705148,0.545192,0.755237,0.497612,0.777944,0.450922,0.770462,0.539637,0.749646,0.54862,0.801107,0.510505,0.817481,0.473664,0.809073,0.539959,0.791967,0.55544,3
0.760216,0.72847,0.681159,0.699825,0.610431,0.612833,0.564904,0.538403,0.514081,0.510497,0.6512,0.498248,0.676656,0.437369,0.679915,0.521673,0.664183,0.545091,0.706324,0.494161,0.72915,0.439573,0.72623,0.535699,0.706389,0.543736,0.755761,0.499975,0.777075,0.451711,0.770582,0.53704,0.751066,0.549091,0.801426,0.513069,0.817082,0.474518,0.808684,0.539285,0.79222,0.557271,3
0.749185,0.725698,0.673438,0.700823,0.602388,0.610591,0.55557,0.53696,0.505982,0.509781,0.641731,0.497422,0.66504,0.437721,0.670939,0.521432,0.657774,0.542394,0.697772,0.494635,0.718763,0.436662,0.7158,0.537451,0.696082,0.544575,0.747695,0.50078,0.766998,0.450886,0.759347,0.540892,0.739973,0.550779,0.793319,0.513608,0.806845,0.472546,0.798006,0.539465,0.782432,0.557685,3
0.747528,0.721369,0.670122,0.698984,0.600078,0.611115,0.553236,0.538325,0.503335,0.510202,0.641731,0.498681,0.661717,0.436307,0.665629,0.520374,0.653718,0.544179,0.696707,0.497857,0.714699,0.438524,0.711267,0.536901,0.69432,0.544797,0.746282,0.50482,0.763462,0.452445,0.755738,0.541811,0.738435,0.55348,0.792292,0.517405,0.803906,0.473291,0.795397,0.539352,0.781692,0.558266,3
0.748573,0.724645,0.669956,0.698344,0.600013,0.611837,0.554155,0.539243,0.504585,0.509753,0.64053,0.496992,0.662202,0.437291,0.665967,0.521024,0.652618,0.542926,0.695476,0.496699,0.715618,0.442709,0.712445,0.538957,0.694085,0.543188,0.745337,0.50326,0.763079,0.455691,0.75572,0.541619,0.737625,0.549319,0.791694,0.515118,0.80321,0.473604,0.79515,0.538102,0.781501,0.554985,3
0.747656,0.722313,0.670393,0.696284,0.602619,0.611309,0.557651,0.538921,0.508513,0.510299,0.644358,0.497312,0.663281,0.436688,0.667829,0.520877,0.656852,0.544887,0.698649,0.496433,0.715661,0.441246,0.712088,0.538495,0.695732,0.544575,0.747811,0.504181,0.763811,0.453026,0.755656,0.540298,0.739231,0.550843,0.793063,0.51752,0.803827,0.473957,0.794587,0.53836,0.781428,0.556359,3
0.747285,0.721515,0.669489,0.696582,0.601053,0.610979,0.556481,0.538008,0.507383,0.508664,0.643915,0.497138,0.662916,0.439077,0.666671,0.52244,0.655649,0.546562,0.698202,0.496215,0.715443,0.440386,0.711554,0.537665,0.695217,0.545608,0.747528,0.504007,0.763964,0.453151,0.755746,0.540096,0.739227,0.551255,0.793125,0.517616,0.803951,0.474026,0.794813,0.538168,0.781424,0.556207,3
0.749168,0.725463,0.670628,0.698664,0.602996,0.61439,0.558729,0.541146,0.509579,0.511329,0.645506,0.500714,0.665593,0.43933,0.66972,0.522526,0.657463,0.54557,0.69969,0.499874,0.718448,0.444809,0.714997,0.54043,0.697156,0.545412,0.748736,0.507299,0.766267,0.456254,0.758746,0.541646,0.741384,0.551624,0.793735,0.52074,0.805892,0.477941,0.796972,0.540836,0.782818,0.558391,3
0.748863,0.722803,0.670702,0.698977,0.602896,0.614355,0.558688,0.540975,0.509441,0.511824,0.645199,0.499319,0.665952,0.44043,0.67023,0.523166,0.657356,0.545833,0.699572,0.498701,0.718017,0.443383,0.715112,0.539799,0.697059,0.545763,0.748582,0.50634,0.765879,0.455531,0.758563,0.542252,0.740521,0.552563,0.793541,0.519928,0.80552,0.477107,0.797098,0.541316,0.782564,0.559182,3
0.748067,0.727214,0.671776,0.701097,0.604044,0.615724,0.559684,0.543705,0.51107,0.5135,0.644508,0.500707,0.665162,0.443471,0.668457,0.527155,0.656441,0.551166,0.698573,0.500219,0.719775,0.446781,0.714804,0.543571,0.696124,0.550628,0.747423,0.507696,0.767547,0.460628,0.758537,0.54664,0.739401,0.556371,0.792684,0.520998,0.806919,0.47999,0.797558,0.543581,0.781721,0.560585,3
0.748982,0.725187,0.674135,0.702124,0.60454,0.615582,0.55836,0.543865,0.509527,0.514921,0.645206,0.501536,0.666255,0.444865,0.669372,0.527851,0.656833,0.549117,0.699212,0.500318,0.718902,0.446655,0.714487,0.543438,0.696752,0.549284,0.747831,0.507616,0.766079,0.462264,0.757353,0.54812,0.739054,0.556195,0.792805,0.520183,0.80484,0.480681,0.795387,0.544306,0.780334,0.56014,3
0.747044,0.727151,0.671298,0.701021,0.602981,0.61738,0.557702,0.546581,0.50866,0.518497,0.643681,0.505207,0.663986,0.447323,0.667579,0.52943,0.655397,0.551733,0.697805,0.505128,0.717331,0.450073,0.713468,0.54504,0.695527,0.550044,0.746819,0.512466,0.765394,0.463248,0.756803,0.548049,0.738383,0.557287,0.791906,0.525533,0.804574,0.484333,0.795481,0.546573,0.780699,0.563183,3
0.746794,0.724955,0.671933,0.701134,0.602779,0.616604,0.555876,0.547538,0.507345,0.519896,0.641045,0.506587,0.661928,0.44733,0.665349,0.530036,0.65283,0.553559,0.695454,0.505596,0.714296,0.448654,0.710762,0.545435,0.692855,0.552825,0.744327,0.511324,0.761918,0.462192,0.754457,0.548691,0.736343,0.558476,0.789244,0.522462,0.801312,0.482005,0.793235,0.547153,0.779066,0.564596,3
0.747622,0.727484,0.672489,0.701776,0.603893,0.617472,0.556734,0.548562,0.507697,0.521592,0.641464,0.505866,0.662438,0.447582,0.666811,0.529967,0.654376,0.552947,0.695465,0.50505,0.714633,0.450802,0.711432,0.546673,0.69334,0.55294,0.744064,0.510866,0.761609,0.463431,0.754379,0.5489,0.736521,0.558159,0.788675,0.52184,0.800871,0.481026,0.792769,0.545171,0.779003,0.562495,3
0.746084,0.728245,0.671847,0.703564,0.602931,0.618447,0.556136,0.548395,0.507067,0.521274,0.639706,0.503748,0.661636,0.450126,0.665966,0.533619,0.653742,0.552653,0.693747,0.502215,0.714071,0.452072,0.710463,0.549399,0.692985,0.551543,0.742803,0.508369,0.761875,0.466929,0.753725,0.551802,0.735809,0.556187,0.788297,0.51921,0.801574,0.483231,0.792463,0.545891,0.778411,0.559126,3
0.747752,0.727794,0.672124,0.702438,0.602126,0.617782,0.555042,0.548759,0.506644,0.521658,0.640816,0.50792,0.661676,0.450194,0.665606,0.532536,0.653205,0.555827,0.695051,0.505917,0.714024,0.450324,0.710892,0.546208,0.693016,0.553739,0.743986,0.511867,0.761209,0.462892,0.754255,0.549448,0.736716,0.561529,0.788931,0.524009,0.79979,0.4824,0.79168,0.546636,0.777853,0.565043,3
0.746436,0.727544,0.671154,0.703208,0.602198,0.618746,0.555704,0.549685,0.506769,0.523436,0.640094,0.503335,0.661918,0.451195,0.665822,0.533222,0.653297,0.551055,0.694682,0.501944,0.712861,0.452853,0.709217,0.549066,0.692845,0.551007,0.744511,0.509079,0.760536,0.464532,0.752368,0.550518,0.736053,0.556914,0.790405,0.521703,0.800325,0.482173,0.79065,0.546536,0.777803,0.562343,3
0.746485,0.727498,0.671264,0.702677,0.602116,0.618243,0.555364,0.54925,0.506487,0.522621,0.639885,0.50395,0.661317,0.451015,0.665044,0.533111,0.652722,0.551213,0.694457,0.502144,0.712557,0.452225,0.708917,0.548443,0.692586,0.550737,0.744315,0.508857,0.760507,0.46418,0.752245,0.549821,0.735576,0.556078,0.7903,0.521055,0.800666,0.481919,0.79074,0.545888,0.777191,0.561378,3
0.745746,0.724743,0.671248,0.697502,0.601451,0.614623,0.553141,0.547755,0.503791,0.5225,0.638649,0.502761,0.660681,0.448977,0.66591,0.531509,0.653816,0.553487,0.692776,0.501622,0.71194,0.45059,0.709376,0.546805,0.691635,0.553503,0.742072,0.508526,0.759587,0.463075,0.752338,0.549069,0.734414,0.559909,0.787044,0.521829,0.797886,0.483305,0.789621,0.547143,0.77579,0.564429,3
0.746436,0.728309,0.670807,0.701406,0.600927,0.619374,0.553633,0.551039,0.505463,0.523493,0.639857,0.50721,0.658003,0.450032,0.663217,0.531831,0.652429,0.553921,0.693271,0.505341,0.710508,0.453131,0.707896,0.54724,0.691366,0.551317,0.741994,0.51207,0.758256,0.466149,0.751316,0.549116,0.735283,0.55694,0.786809,0.524554,0.797766,0.4843,0.789255,0.546057,0.776769,0.562463,3
0.742913,0.728921,0.667778,0.702204,0.59959,0.619235,0.553704,0.551285,0.505544,0.525132,0.639006,0.508394,0.658777,0.452636,0.66227,0.533233,0.650502,0.554327,0.69254,0.507703,0.710409,0.45601,0.706437,0.549147,0.690255,0.553958,0.741367,0.514427,0.757757,0.468704,0.749715,0.552626,0.733509,0.561156,0.786683,0.526348,0.797699,0.484555,0.788795,0.546881,0.77634,0.563684,3
0.747137,0.72755,0.670218,0.704563,0.599939,0.620643,0.553194,0.551703,0.505369,0.525096,0.638993,0.510183,0.659217,0.451699,0.663595,0.534315,0.651522,0.557174,0.692933,0.509464,0.710634,0.454051,0.708064,0.549441,0.691204,0.554297,0.742016,0.515372,0.75861,0.466215,0.751635,0.552356,0.734872,0.561275,0.787572,0.526847,0.798733,0.486312,0.790517,0.549708,0.77762,0.566212,3
0.745156,0.73107,0.670453,0.702946,0.600672,0.620088,0.553022,0.552644,0.50483,0.526208,0.639729,0.511303,0.658345,0.451605,0.663361,0.533396,0.652715,0.555781,0.693266,0.509429,0.710742,0.456035,0.708221,0.549961,0.692543,0.555842,0.74202,0.515262,0.758566,0.467015,0.751458,0.551108,0.735811,0.561818,0.786879,0.526806,0.797868,0.483991,0.789207,0.545986,0.776622,0.564281,3
0.745542,0.72598,0.669857,0.70014,0.600933,0.618855,0.553234,0.552832,0.504777,0.526949,0.63879,0.511832,0.657459,0.453846,0.661859,0.535324,0.650068,0.555917,0.692847,0.511337,0.708897,0.456679,0.705994,0.55029,0.689205,0.553931,0.742146,0.517092,0.756765,0.468321,0.749874,0.553319,0.733687,0.561354,0.787684,0.52774,0.797455,0.485156,0.789633,0.548648,0.777733,0.565638,3
0.745524,0.730759,0.670337,0.703137,0.601456,0.621537,0.554509,0.5538,0.506608,0.527093,0.639746,0.513166,0.658274,0.452246,0.66368,0.534338,0.652791,0.55707,0.69366,0.511261,0.711594,0.457581,0.708822,0.553101,0.691954,0.55683,0.742333,0.515631,0.759009,0.468702,0.752009,0.553431,0.735733,0.561409,0.787456,0.525301,0.799701,0.485818,0.790813,0.547472,0.777439,0.563711,3
0.745368,0.731424,0.670889,0.703049,0.60179,0.619206,0.554947,0.552246,0.506364,0.526474,0.639727,0.511733,0.658984,0.452038,0.663637,0.533156,0.652018,0.556514,0.693196,0.508977,0.711728,0.456578,0.709259,0.549419,0.691925,0.554366,0.742257,0.513664,0.759174,0.465822,0.752466,0.549213,0.734927,0.559127,0.787525,0.524071,0.7996,0.482897,0.790974,0.545972,0.776404,0.564304,3
0.745564,0.727902,0.671233,0.70235,0.60145,0.621176,0.552814,0.553649,0.50424,0.526174,0.638513,0.513122,0.659189,0.453501,0.662483,0.535746,0.648866,0.556869,0.692849,0.51244,0.710944,0.456756,0.707631,0.551559,0.689588,0.55472,0.742037,0.51739,0.758428,0.467126,0.751064,0.552706,0.733451,0.560899,0.787711,0.527303,0.798889,0.48478,0.791046,0.548534,0.77788,0.565551,3
0.745701,0.728475,0.671265,0.702349,0.601779,0.622613,0.553226,0.555325,0.505011,0.527466,0.638528,0.512737,0.659351,0.452763,0.663351,0.535683,0.650353,0.556793,0.693153,0.512257,0.71128,0.457972,0.707921,0.553164,0.690247,0.555219,0.742256,0.5174,0.758568,0.46791,0.750909,0.553315,0.73386,0.560889,0.787773,0.527323,0.799086,0.484076,0.790732,0.547379,0.777892,0.564642,3
0.746037,0.727342,0.671113,0.699569,0.602129,0.618759,0.554223,0.552864,0.505865,0.526341,0.640293,0.512354,0.659768,0.452345,0.665733,0.533385,0.653828,0.556091,0.694239,0.5103,0.712944,0.45715,0.710828,0.549977,0.692912,0.554316,0.74297,0.515297,0.760599,0.468684,0.753901,0.551256,0.735955,0.559679,0.787626,0.525799,0.801096,0.485914,0.792651,0.546817,0.777985,0.563615,3
0.74713,0.733067,0.671682,0.704746,0.602295,0.621466,0.555037,0.553433,0.506379,0.526194,0.641504,0.508146,0.662449,0.455554,0.666117,0.537976,0.653494,0.557071,0.695479,0.507648,0.714428,0.458074,0.710148,0.553742,0.692578,0.554787,0.744749,0.514479,0.762254,0.469566,0.753236,0.554111,0.735665,0.559641,0.790092,0.526481,0.802101,0.487167,0.792448,0.549713,0.778924,0.564588,3
0.746383,0.725698,0.670877,0.700043,0.601925,0.620792,0.55461,0.553429,0.506481,0.526415,0.641519,0.513466,0.660274,0.45297,0.665599,0.535953,0.654426,0.558731,0.695877,0.51169,0.712369,0.456851,0.709956,0.552137,0.693406,0.557717,0.744743,0.516937,0.76036,0.467861,0.753195,0.55282,0.73686,0.562403,0.789488,0.52741,0.800452,0.48573,0.791714,0.548613,0.778429,0.566342,3
0.745364,0.727764,0.670544,0.701062,0.60203,0.621049,0.555072,0.553499,0.507208,0.525325,0.641126,0.511952,0.660455,0.452626,0.664641,0.534945,0.653201,0.559217,0.695184,0.510376,0.714455,0.458171,0.710328,0.551957,0.69258,0.557101,0.743854,0.516114,0.761601,0.469234,0.753339,0.552174,0.736081,0.560908,0.788627,0.52713,0.800894,0.486567,0.791772,0.547839,0.777875,0.564843,3
0.748223,0.7344,0.672899,0.706879,0.603253,0.623045,0.554863,0.55585,0.506767,0.527967,0.640335,0.513541,0.6607,0.456074,0.66358,0.538588,0.651259,0.558524,0.694102,0.513045,0.712804,0.45962,0.708393,0.555074,0.691583,0.557592,0.743001,0.518175,0.759812,0.470939,0.751359,0.55713,0.734868,0.563776,0.788795,0.527922,0.799919,0.486261,0.791219,0.550171,0.778571,0.565969,3
0.747172,0.731356,0.672465,0.704108,0.602369,0.620885,0.553792,0.555253,0.505412,0.529973,0.640726,0.513716,0.660631,0.455308,0.664766,0.537562,0.652924,0.559139,0.694586,0.51227,0.711396,0.459189,0.708037,0.554325,0.691827,0.55935,0.743713,0.517724,0.75924,0.46919,0.75154,0.555572,0.735402,0.565229,0.789481,0.528603,0.799769,0.485918,0.791325,0.550305,0.778742,0.567931,3
0.746901,0.726508,0.670763,0.699493,0.601907,0.61978,0.553731,0.55492,0.505111,0.528979,0.640679,0.511461,0.660269,0.454689,0.665051,0.536916,0.653071,0.557582,0.695245,0.511375,0.711601,0.458498,0.708513,0.552961,0.69175,0.556026,0.744664,0.517577,0.75992,0.468475,0.752145,0.553852,0.735382,0.561877,0.790376,0.529178,0.801707,0.486317,0.792436,0.549218,0.778959,0.566907,3
0.747404,0.729867,0.671816,0.705231,0.601774,0.623384,0.553725,0.555666,0.504627,0.528268,0.638854,0.510213,0.661786,0.454708,0.665981,0.538136,0.651819,0.557014,0.693721,0.510475,0.714598,0.458145,0.711505,0.554265,0.691962,0.554667,0.742918,0.515882,0.761688,0.471674,0.753992,0.558078,0.734502,0.562304,0.78842,0.525472,0.801579,0.486641,0.793432,0.551537,0.778731,0.566998,3
0.747349,0.730231,0.67171,0.701335,0.601538,0.619422,0.553035,0.553919,0.504849,0.528361,0.641302,0.511419,0.660865,0.453751,0.665395,0.536079,0.653597,0.558451,0.695454,0.511264,0.712567,0.459109,0.709117,0.552711,0.692325,0.557526,0.744473,0.517193,0.759841,0.470554,0.75227,0.555256,0.735852,0.564773,0.789784,0.528175,0.80009,0.485515,0.791781,0.548441,0.779479,0.56671,3
0.746233,0.732229,0.670879,0.703954,0.601929,0.622383,0.554905,0.555716,0.506007,0.528802,0.639855,0.510203,0.660354,0.456027,0.663975,0.538228,0.651969,0.559505,0.693821,0.509043,0.712654,0.460138,0.708472,0.554226,0.691543,0.556996,0.742932,0.515202,0.759837,0.470095,0.751479,0.553997,0.734667,0.561018,0.788553,0.526954,0.800707,0.487058,0.791073,0.549631,0.777263,0.566277,3
0.74648,0.73067,0.67131,0.702965,0.601859,0.621814,0.554447,0.555762,0.505323,0.529826,0.639682,0.51091,0.660742,0.456557,0.664665,0.538454,0.652069,0.559493,0.693626,0.509611,0.712161,0.459534,0.708755,0.553767,0.691558,0.557368,0.742726,0.515371,0.759662,0.469415,0.751916,0.553732,0.734798,0.56176,0.788197,0.526772,0.800447,0.486769,0.791254,0.550002,0.77723,0.56711,3
0.748775,0.729793,0.671463,0.702124,0.602309,0.623209,0.554354,0.555705,0.505931,0.528688,0.640635,0.513711,0.662439,0.454934,0.666906,0.537372,0.653682,0.557698,0.694895,0.513784,0.713381,0.459667,0.71051,0.553739,0.692597,0.555485,0.743308,0.518786,0.760271,0.471023,0.753101,0.555146,0.736051,0.562379,0.787758,0.528458,0.800056,0.486441,0.792031,0.548655,0.779124,0.565718,3
0.747178,0.732886,0.673857,0.706853,0.604697,0.624304,0.555441,0.557259,0.506557,0.530744,0.639894,0.516353,0.659981,0.454422,0.665128,0.537217,0.652521,0.559949,0.693849,0.514386,0.712558,0.4587,0.710589,0.554289,0.692438,0.557461,0.742665,0.51833,0.760216,0.4695,0.753467,0.555169,0.735453,0.562827,0.787612,0.526863,0.800174,0.48505,0.792628,0.548538,0.779083,0.565718,3
0.747752,0.733831,0.67402,0.707659,0.60457,0.623845,0.555511,0.556205,0.505751,0.528976,0.64079,0.513815,0.6626,0.457724,0.666623,0.540383,0.653269,0.558933,0.695364,0.512577,0.714967,0.460163,0.711562,0.556343,0.693798,0.557665,0.744381,0.517873,0.762337,0.472121,0.754167,0.558043,0.736134,0.564359,0.789466,0.52767,0.802516,0.487291,0.792923,0.550956,0.777934,0.567609,3
0.748422,0.731937,0.674166,0.707132,0.603934,0.62298,0.554591,0.5556,0.504998,0.528985,0.640348,0.51491,0.662004,0.457196,0.665935,0.539679,0.652204,0.559043,0.694931,0.513612,0.713529,0.458237,0.710659,0.554892,0.692589,0.55779,0.743919,0.518172,0.761505,0.46995,0.753984,0.557607,0.735382,0.565112,0.789388,0.527591,0.802543,0.486394,0.793837,0.55232,0.778744,0.569953,3
0.74771,0.733871,0.674651,0.702569,0.604598,0.622143,0.554941,0.557455,0.505592,0.530839,0.639807,0.512744,0.662762,0.460294,0.667472,0.542285,0.654149,0.559392,0.6951,0.511163,0.715742,0.463392,0.712456,0.55794,0.694199,0.557191,0.74496,0.516825,0.76407,0.475709,0.755587,0.55945,0.737322,0.563572,0.790241,0.527687,0.804027,0.491346,0.794454,0.55348,0.779819,0.567863,3
0.748473,0.735597,0.674452,0.703518,0.603606,0.620918,0.553426,0.556561,0.505065,0.530308,0.641662,0.514814,0.661486,0.459428,0.666738,0.54144,0.654514,0.561305,0.69615,0.513787,0.713859,0.460662,0.711266,0.555269,0.693976,0.559125,0.745849,0.520359,0.762429,0.472309,0.75501,0.557448,0.737835,0.565707,0.791304,0.532936,0.802501,0.490451,0.793553,0.554179,0.779896,0.571657,3
0.74921,0.736292,0.673476,0.709037,0.603733,0.627203,0.555248,0.559927,0.506041,0.532192,0.640916,0.517603,0.661696,0.460086,0.665717,0.542137,0.653164,0.563711,0.695774,0.516855,0.713462,0.463776,0.709887,0.559063,0.692383,0.562779,0.745416,0.522389,0.761085,0.474056,0.753395,0.560154,0.736249,0.568813,0.79115,0.533152,0.801784,0.490952,0.793322,0.555339,0.78007,0.573013,3
0.747917,0.737266,0.673838,0.707556,0.604119,0.625827,0.554625,0.560618,0.505898,0.533565,0.641192,0.518825,0.661952,0.46285,0.665826,0.545849,0.652894,0.563832,0.695774,0.5185,0.713601,0.465412,0.709859,0.561886,0.692809,0.56205,0.745429,0.524659,0.761951,0.475456,0.753155,0.562478,0.736481,0.569406,0.791017,0.535895,0.802029,0.493624,0.792444,0.557318,0.779434,0.574063,3
0.748754,0.736239,0.674747,0.707617,0.604603,0.626777,0.554576,0.56146,0.505781,0.533727,0.640533,0.519727,0.66166,0.461975,0.666196,0.544957,0.653225,0.563767,0.695424,0.518868,0.713076,0.464748,0.710143,0.561017,0.692655,0.561663,0.745317,0.524396,0.761534,0.474545,0.753578,0.56195,0.736641,0.569637,0.790859,0.535201,0.801588,0.493245,0.792601,0.5577,0.779552,0.575127,3
0.743262,0.739563,0.667535,0.716432,0.596617,0.632975,0.548141,0.56379,0.500595,0.53577,0.634014,0.522255,0.656042,0.464998,0.659334,0.547523,0.645516,0.567504,0.690232,0.521523,0.707197,0.46414,0.703777,0.563393,0.68573,0.567008,0.740382,0.526419,0.755953,0.476271,0.748499,0.565733,0.730955,0.572591,0.787026,0.536261,0.797659,0.494164,0.789444,0.559956,0.776221,0.576723,3
0.742062,0.739679,0.667367,0.712177,0.596563,0.62887,0.547732,0.562431,0.49945,0.535866,0.634307,0.520691,0.654409,0.463629,0.659852,0.546134,0.647608,0.566468,0.689748,0.519861,0.705245,0.464346,0.704228,0.560716,0.688049,0.565362,0.740071,0.52519,0.754277,0.476356,0.74831,0.564195,0.731798,0.572031,0.786485,0.535867,0.795598,0.492711,0.788012,0.558789,0.775553,0.576728,3
