x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.2698065936565399,0.8751519322395325,0.33430349826812744,0.8277881145477295,0.3775700628757477,0.740541934967041,0.3186486065387726,0.6958659887313843,0.2536044120788574,0.6809898614883423,0.3404768407344818,0.5717141628265381,0.350140243768692,0.431171178817749,0.3584388196468353,0.345135897397995,0.3641703426837921,0.27782413363456726,0.28005433082580566,0.5816701054573059,0.28396108746528625,0.5704851746559143,0.2923020124435425,0.6530723571777344,0.2988911271095276,0.7022491693496704,0.2295411080121994,0.6174567341804504,0.2223968356847763,0.6128683686256409,0.24144838750362396,0.6851322650909424,0.2561294138431549,0.7193965911865234,0.1854466050863266,0.6656963229179382,0.18872910737991333,0.6698271632194519,0.209555521607399,0.7207390069961548,0.22523941099643707,0.7424625158309937,0
0.2679041922092438,0.8743599653244019,0.33264267444610596,0.8277876973152161,0.37684714794158936,0.7407529950141907,0.31860747933387756,0.6958582997322083,0.25292345881462097,0.6834595203399658,0.3423629105091095,0.5720893144607544,0.35233503580093384,0.43269145488739014,0.3609679639339447,0.34801921248435974,0.3668528199195862,0.27953585982322693,0.2815625071525574,0.5786967277526855,0.2854958474636078,0.5747179388999939,0.2945161759853363,0.6584527492523193,0.30113449692726135,0.7023067474365234,0.2306654155254364,0.6131836175918579,0.22520942986011505,0.6188833713531494,0.24500124156475067,0.6896528005599976,0.25976377725601196,0.7163928747177124,0.18582594394683838,0.6603561639785767,0.19261661171913147,0.6730961203575134,0.214189812541008,0.7234341502189636,0.22925755381584167,0.7402637600898743,0
0.2711048126220703,0.8755741119384766,0.33669644594192505,0.8264173865318298,0.3796932101249695,0.7390249967575073,0.3202419877052307,0.6939763426780701,0.2546299695968628,0.6818803548812866,0.34278589487075806,0.5724979639053345,0.3519396185874939,0.432763934135437,0.3604274392127991,0.3478541672229767,0.366573303937912,0.2807847261428833,0.28137844800949097,0.5847421884536743,0.2854708731174469,0.5613625049591064,0.2978627681732178,0.6408818960189819,0.3053100109100342,0.691490888595581,0.23077207803726196,0.62138831615448,0.2276572287082672,0.6069270968437195,0.24964262545108795,0.676698625087738,0.26264774799346924,0.7127240896224976,0.18703141808509827,0.6716775894165039,0.19857379794120789,0.6695055961608887,0.22137951850891113,0.7177879810333252,0.23452185094356537,0.7403424978256226,0
0.26842790842056274,0.8735039234161377,0.33504438400268555,0.8269380331039429,0.3798346221446991,0.7399632930755615,0.3198118805885315,0.6946446299552917,0.2536603808403015,0.6833692789077759,0.34443992376327515,0.5736238360404968,0.3531407117843628,0.4321977198123932,0.36175990104675293,0.34747442603111267,0.3675110340118408,0.2794988751411438,0.28275856375694275,0.5805802345275879,0.2826247215270996,0.5707798004150391,0.2928789556026459,0.6521414518356323,0.3010793626308441,0.6969156265258789,0.23161041736602783,0.6141484379768372,0.22385653853416443,0.6178861260414124,0.24466337263584137,0.6871063709259033,0.26060041785240173,0.7145228385925293,0.1868073046207428,0.6604427099227905,0.19263501465320587,0.6741490364074707,0.21398618817329407,0.7231336832046509,0.22936993837356567,0.7393336892127991,0
0.2715652585029602,0.8736522197723389,0.3364773392677307,0.826330840587616,0.37920066714286804,0.7382469773292542,0.31926488876342773,0.6936564445495605,0.2532409429550171,0.6837660670280457,0.3435078561306,0.5727923512458801,0.352803111076355,0.4309315085411072,0.3613519072532654,0.34542351961135864,0.367236465215683,0.2779851257801056,0.28276219964027405,0.5831894874572754,0.2840121388435364,0.5626726150512695,0.2952934503555298,0.6440985202789307,0.3032114505767822,0.6954877376556396,0.23178817331790924,0.6179511547088623,0.22427663207054138,0.6023908853530884,0.2450186312198639,0.676169216632843,0.25950103998184204,0.715642511844635,0.18697792291641235,0.6665300130844116,0.19359028339385986,0.6645582318305969,0.216744065284729,0.7148119211196899,0.23272646963596344,0.7399495244026184,0
0.27057141065597534,0.8750566244125366,0.33628958463668823,0.8262571096420288,0.3806832432746887,0.7382777333259583,0.32159024477005005,0.6932275295257568,0.2549394369125366,0.6830878853797913,0.3446292579174042,0.571677029132843,0.3548473119735718,0.4322831630706787,0.3634304106235504,0.3467802107334137,0.36908185482025146,0.27841702103614807,0.2839227020740509,0.5818668007850647,0.2861023247241974,0.5638161897659302,0.2972598671913147,0.6452892422676086,0.3043549060821533,0.6941187977790833,0.23393197357654572,0.6171156167984009,0.2289498746395111,0.6114475131034851,0.24935896694660187,0.6813908815383911,0.26230254769325256,0.714206874370575,0.19111794233322144,0.6658501625061035,0.2006847858428955,0.6700215339660645,0.22142556309700012,0.7187324166297913,0.23412656784057617,0.7396862506866455,0
0.2706640064716339,0.8732287883758545,0.3365457057952881,0.8262152075767517,0.381119042634964,0.7377627491950989,0.3219417929649353,0.6912340521812439,0.2563766539096832,0.6830727458000183,0.34626442193984985,0.5725703239440918,0.35535240173339844,0.42951351404190063,0.363474577665329,0.3429662883281708,0.36921781301498413,0.27409452199935913,0.28615590929985046,0.580966591835022,0.28625088930130005,0.5678691864013672,0.29633378982543945,0.6492740511894226,0.30432215332984924,0.6974086165428162,0.23576316237449646,0.6142864227294922,0.2282874882221222,0.6088488101959229,0.24741768836975098,0.6811097860336304,0.26202714443206787,0.7160923480987549,0.192020446062088,0.6605002284049988,0.1996145099401474,0.6637980937957764,0.21904337406158447,0.7138668894767761,0.23280686140060425,0.73695307970047,0
0.272993266582489,0.8723777532577515,0.3365114629268646,0.8269388675689697,0.3812481462955475,0.7411315441131592,0.3238522410392761,0.6953660845756531,0.25833645462989807,0.6824471354484558,0.3468977212905884,0.5745528936386108,0.35651710629463196,0.4312081038951874,0.3651188611984253,0.34504085779190063,0.3706720471382141,0.2759754955768585,0.28687962889671326,0.5806330442428589,0.29276999831199646,0.5711864829063416,0.3026418387889862,0.6555532813072205,0.30830493569374084,0.7012701034545898,0.23586603999137878,0.6126906871795654,0.2302202433347702,0.610097348690033,0.249789759516716,0.6845536231994629,0.26376885175704956,0.7157944440841675,0.19002848863601685,0.6579781770706177,0.19544905424118042,0.666062593460083,0.2170993685722351,0.7178866267204285,0.2321353554725647,0.7377150058746338,0
0.276668518781662,0.8751694560050964,0.33875417709350586,0.8283882737159729,0.3843769431114197,0.7418069839477539,0.32948005199432373,0.6948674917221069,0.2644895911216736,0.683374285697937,0.34771275520324707,0.5736681222915649,0.3586663603782654,0.4328022301197052,0.366627037525177,0.3488566279411316,0.3714887797832489,0.28089627623558044,0.2868368625640869,0.581099271774292,0.29497331380844116,0.5697867274284363,0.30519792437553406,0.6537625789642334,0.3104585111141205,0.6964730620384216,0.23576541244983673,0.613775372505188,0.2326834797859192,0.6131210327148438,0.25319749116897583,0.6879597902297974,0.26695963740348816,0.7159770727157593,0.19026148319244385,0.6591271162033081,0.19906838238239288,0.6654987931251526,0.22143861651420593,0.7176265120506287,0.23559461534023285,0.735205888748169,0
0.27429014444351196,0.8783681392669678,0.33760175108909607,0.832655668258667,0.38464176654815674,0.7449783682823181,0.32858526706695557,0.6960517168045044,0.26175805926322937,0.6840535402297974,0.34938129782676697,0.5739307403564453,0.3593246042728424,0.43409401178359985,0.36725950241088867,0.3501328229904175,0.37202364206314087,0.28163549304008484,0.2879004180431366,0.5788741111755371,0.2912696599960327,0.5733603239059448,0.3007156252861023,0.6577881574630737,0.3070836067199707,0.6992307305335999,0.2364649623632431,0.6103325486183167,0.23000237345695496,0.620951771736145,0.2509525716304779,0.6937751770019531,0.26637133955955505,0.717225193977356,0.19071108102798462,0.6542646288871765,0.1971389502286911,0.6726569533348083,0.2193649411201477,0.7246901988983154,0.2346608191728592,0.7379511594772339,0
0.283071905374527,0.8772332668304443,0.3465483784675598,0.8314318060874939,0.3935912251472473,0.7430669665336609,0.3360440731048584,0.6976876854896545,0.27070680260658264,0.6834747791290283,0.35525405406951904,0.5716952085494995,0.36372828483581543,0.43069693446159363,0.3716663122177124,0.346098393201828,0.3768516778945923,0.27644822001457214,0.2900281250476837,0.5735924243927002,0.309298038482666,0.5842359662055969,0.31955233216285706,0.6689584255218506,0.3200574219226837,0.7012743353843689,0.23743578791618347,0.6055034399032593,0.2480587661266327,0.6360617280006409,0.26998084783554077,0.7062157988548279,0.27937978506088257,0.7167750597000122,0.1928858608007431,0.6501619815826416,0.21164003014564514,0.6866843700408936,0.2344256341457367,0.7379351854324341,0.24331142008304596,0.7406900525093079,0
0.280779629945755,0.8745193481445312,0.345636785030365,0.8322736024856567,0.3922996520996094,0.7453823089599609,0.3344534635543823,0.6998152136802673,0.2694074213504791,0.6820510625839233,0.35590657591819763,0.5749275088310242,0.3637368083000183,0.4308840036392212,0.3716081380844116,0.34587323665618896,0.37688612937927246,0.2778584957122803,0.29248467087745667,0.578626275062561,0.3066362142562866,0.5817247033119202,0.31604552268981934,0.6676487326622009,0.31915056705474854,0.7048963308334351,0.24013864994049072,0.610763669013977,0.2421920895576477,0.6282523274421692,0.26314592361450195,0.7019489407539368,0.2754710614681244,0.719912588596344,0.19340825080871582,0.6544636487960815,0.20389895141124725,0.6778197884559631,0.22716137766838074,0.7329118251800537,0.24013547599315643,0.7436020374298096,0
0.2947861850261688,0.8752577900886536,0.3582804203033447,0.8333456516265869,0.4089180827140808,0.7466540932655334,0.35151153802871704,0.6990668177604675,0.28314128518104553,0.6865130066871643,0.3676014542579651,0.5766476392745972,0.3756624758243561,0.43516549468040466,0.3802768588066101,0.34806978702545166,0.38313573598861694,0.27515509724617004,0.3029998540878296,0.5806033611297607,0.32047152519226074,0.5838441848754883,0.33023643493652344,0.6704263687133789,0.3319537043571472,0.7056727409362793,0.24985095858573914,0.6148149967193604,0.25548791885375977,0.6300573945045471,0.27552372217178345,0.7008055448532104,0.2853829562664032,0.714712917804718,0.2028692066669464,0.6620111465454102,0.21414190530776978,0.685385525226593,0.23801764845848083,0.7362916469573975,0.2500458359718323,0.7425491213798523,0
0.2926654815673828,0.874966025352478,0.3582770824432373,0.8339672684669495,0.40680229663848877,0.7485817670822144,0.3498307466506958,0.7034690380096436,0.2818107604980469,0.6903510689735413,0.3671910762786865,0.5778278112411499,0.3740359842777252,0.4347051978111267,0.38015931844711304,0.34708794951438904,0.38365209102630615,0.27606576681137085,0.30450499057769775,0.5855587720870972,0.3125665485858917,0.5757432579994202,0.32294121384620667,0.6627925634384155,0.32676810026168823,0.707140326499939,0.25191888213157654,0.6203106641769409,0.24890947341918945,0.6213352084159851,0.2710482180118561,0.697783350944519,0.28373250365257263,0.7254700660705566,0.20353153347969055,0.6682804226875305,0.20746934413909912,0.6779581308364868,0.23271287977695465,0.732946515083313,0.24801139533519745,0.7499372363090515,0
0.30209818482398987,0.8733234405517578,0.3659527599811554,0.8337998390197754,0.4210135042667389,0.749048113822937,0.36668065190315247,0.7015274167060852,0.29892197251319885,0.6920437216758728,0.38047465682029724,0.574930727481842,0.3945416808128357,0.4346693158149719,0.40191885828971863,0.34854891896247864,0.40649425983428955,0.2758132517337799,0.3158179819583893,0.5777296423912048,0.3346494436264038,0.585141122341156,0.3401118814945221,0.6734253168106079,0.33736318349838257,0.706718385219574,0.26323655247688293,0.6131643652915955,0.2697570323944092,0.6375000476837158,0.28869783878326416,0.7108913660049438,0.29678967595100403,0.7244699597358704,0.2161826491355896,0.6612931489944458,0.22633013129234314,0.6887494921684265,0.24941426515579224,0.7425845861434937,0.2604205012321472,0.7496405243873596,0
0.30206239223480225,0.8747336864471436,0.36784014105796814,0.8353984355926514,0.42273688316345215,0.7519460320472717,0.36995261907577515,0.7042801976203918,0.3026019334793091,0.6918837428092957,0.3805939555168152,0.5790196061134338,0.392450213432312,0.43420732021331787,0.4006771743297577,0.3476749062538147,0.406006783246994,0.27657902240753174,0.31809160113334656,0.5845398902893066,0.33763056993484497,0.5794507265090942,0.34510233998298645,0.6691895723342896,0.34362953901290894,0.7111775875091553,0.26554062962532043,0.6189690232276917,0.26949799060821533,0.622687041759491,0.28870490193367004,0.7037068009376526,0.2987062931060791,0.7302199602127075,0.21632149815559387,0.6670301556587219,0.22237350046634674,0.6810798048973083,0.2481784224510193,0.73685622215271,0.26389995217323303,0.7509375810623169,0
0.30035483837127686,0.8745425939559937,0.3674527704715729,0.8363292217254639,0.42277997732162476,0.7532608509063721,0.36882856488227844,0.7053512930870056,0.3008365333080292,0.6921654343605042,0.382593035697937,0.5804130434989929,0.3952106535434723,0.4344666600227356,0.40403106808662415,0.34713050723075867,0.40961551666259766,0.2741895020008087,0.32016700506210327,0.5831960439682007,0.33645859360694885,0.579468846321106,0.3435252606868744,0.6705051064491272,0.34320884943008423,0.7109179496765137,0.26744544506073,0.6166275143623352,0.2691570222377777,0.6231789588928223,0.28757283091545105,0.7040611505508423,0.2980134189128876,0.728520393371582,0.218235582113266,0.664506733417511,0.22282662987709045,0.6825645565986633,0.24748645722866058,0.7384284138679504,0.26298001408576965,0.7508515119552612,0
0.30899277329444885,0.8732391595840454,0.37794843316078186,0.8346432447433472,0.43483832478523254,0.7467852234840393,0.38074561953544617,0.6961188912391663,0.31251782178878784,0.692922830581665,0.39566922187805176,0.5734950304031372,0.4087441861629486,0.43400266766548157,0.41809895634651184,0.3508996069431305,0.4221396744251251,0.28126972913742065,0.33021286129951477,0.5754850506782532,0.34538617730140686,0.5817306637763977,0.35376012325286865,0.6709165573120117,0.3510865271091461,0.7047724723815918,0.2765224277973175,0.6085449457168579,0.28019389510154724,0.6390566825866699,0.30065295100212097,0.7132577896118164,0.30843597650527954,0.7246262431144714,0.22879290580749512,0.6546542644500732,0.24006488919258118,0.6934750080108643,0.2620531916618347,0.7472827434539795,0.2717061936855316,0.7495534420013428,0
0.3084164261817932,0.8734856247901917,0.37915876507759094,0.8357070684432983,0.43418434262275696,0.7528984546661377,0.3842710852622986,0.7019776701927185,0.3178690969944,0.689723014831543,0.3985138535499573,0.5767802000045776,0.41390037536621094,0.43471959233283997,0.4230000376701355,0.34958747029304504,0.42605751752853394,0.27687910199165344,0.331692099571228,0.5763986110687256,0.3486185371875763,0.581785261631012,0.3570133447647095,0.6695736050605774,0.35316595435142517,0.7069850564002991,0.27622538805007935,0.6078485250473022,0.28553760051727295,0.6349220275878906,0.30651426315307617,0.7076399922370911,0.31265494227409363,0.7251724600791931,0.22821691632270813,0.6540724039077759,0.24871587753295898,0.6939082145690918,0.2706967294216156,0.744570791721344,0.2783953845500946,0.7481810450553894,0
0.320063978433609,0.871155858039856,0.3883143663406372,0.8339385390281677,0.44533318281173706,0.748611330986023,0.3932993412017822,0.6969080567359924,0.32649147510528564,0.6917032599449158,0.4112274944782257,0.5740258693695068,0.4240937829017639,0.432281494140625,0.4325503408908844,0.34840187430381775,0.4343380630016327,0.27610671520233154,0.3418492376804352,0.5714653730392456,0.361695259809494,0.5834276080131531,0.37070557475090027,0.6722862124443054,0.3649059236049652,0.6995325088500977,0.2855149805545807,0.6012613773345947,0.29852327704429626,0.6461240649223328,0.319644033908844,0.7164047360420227,0.32330936193466187,0.7188095450401306,0.2372877597808838,0.6444775462150574,0.26046279072761536,0.7001160383224487,0.2804948687553406,0.7506515383720398,0.28313741087913513,0.7429267168045044,0
0.3297959566116333,0.872481107711792,0.39921849966049194,0.8317946791648865,0.45519930124282837,0.7465220093727112,0.40479180216789246,0.6929131150245667,0.3382878601551056,0.6904579401016235,0.41891494393348694,0.5746649503707886,0.43255677819252014,0.4330536723136902,0.4406134784221649,0.3489105701446533,0.4426112174987793,0.27749961614608765,0.3505750298500061,0.5787388682365417,0.3739034831523895,0.5769256949424744,0.38445335626602173,0.662415623664856,0.37881529331207275,0.6995555758476257,0.29494184255599976,0.6136466860771179,0.3098497688770294,0.635529100894928,0.33263689279556274,0.7065917253494263,0.3359730541706085,0.7249022126197815,0.24676239490509033,0.6632433533668518,0.2691534757614136,0.6991783380508423,0.2904811203479767,0.7470024228096008,0.2940543591976166,0.7504197955131531,0
0.3264111876487732,0.8720865249633789,0.3978728652000427,0.834022045135498,0.4544389247894287,0.7496480345726013,0.40796926617622375,0.6939114332199097,0.3436053693294525,0.6885833740234375,0.42140108346939087,0.5766860842704773,0.43420472741127014,0.4337111711502075,0.44174546003341675,0.3486039638519287,0.44335079193115234,0.27547982335090637,0.3537362515926361,0.5801734924316406,0.3765687942504883,0.5741693377494812,0.3847825527191162,0.6621437668800354,0.37753385305404663,0.7029961943626404,0.29812872409820557,0.6141771674156189,0.31258299946784973,0.6302948594093323,0.33341073989868164,0.7040694952011108,0.33545127511024475,0.7269650101661682,0.24956494569778442,0.6626167893409729,0.2714863419532776,0.6930315494537354,0.2916635274887085,0.7426134347915649,0.29462236166000366,0.7493816614151001,0
0.34201252460479736,0.8686726093292236,0.41148343682289124,0.8277755975723267,0.4658620357513428,0.7419587969779968,0.41446417570114136,0.6906227469444275,0.3471730351448059,0.6931055784225464,0.43276187777519226,0.5684265494346619,0.4439181983470917,0.43104487657546997,0.4503304064273834,0.34864577651023865,0.45148083567619324,0.27639535069465637,0.3639070689678192,0.5723397731781006,0.3823821544647217,0.5732204914093018,0.3947999179363251,0.6568217873573303,0.3924756944179535,0.6895216107368469,0.30821648240089417,0.6083424687385559,0.32222801446914673,0.6365799903869629,0.34550753235816956,0.7040020823478699,0.34838756918907166,0.7162455916404724,0.26142817735671997,0.6589514017105103,0.28690382838249207,0.697181761264801,0.3060784339904785,0.7434337735176086,0.3055504262447357,0.742766797542572,0
0.34118250012397766,0.8654040694236755,0.4097862243652344,0.8262902498245239,0.4641978144645691,0.7451460361480713,0.4184819459915161,0.693143367767334,0.35412320494651794,0.6912844181060791,0.43356314301490784,0.5717593431472778,0.44372662901878357,0.4313414692878723,0.4492254853248596,0.34829482436180115,0.4494241178035736,0.2759040892124176,0.3668830692768097,0.5748857259750366,0.3843573033809662,0.573976457118988,0.393960565328598,0.6589298844337463,0.3907981812953949,0.6947736740112305,0.3121624290943146,0.6085523366928101,0.32322221994400024,0.6287351846694946,0.34442541003227234,0.6981593370437622,0.34888195991516113,0.7156614661216736,0.26524147391319275,0.6561741828918457,0.28630080819129944,0.6888105869293213,0.30675482749938965,0.7362732291221619,0.311259925365448,0.7398927211761475,0
0.35254529118537903,0.8692058324813843,0.4190264940261841,0.8310778737068176,0.47617068886756897,0.75008225440979,0.4314795732498169,0.6966288685798645,0.36445197463035583,0.6956149935722351,0.4406222701072693,0.5708106160163879,0.45391881465911865,0.43555915355682373,0.4617818295955658,0.35272467136383057,0.4648502469062805,0.2786369323730469,0.3725240230560303,0.5685693025588989,0.4041860103607178,0.5798410177230835,0.4125366806983948,0.6641154289245605,0.40554413199424744,0.6951620578765869,0.31837111711502075,0.6017019152641296,0.3435991406440735,0.6402854919433594,0.36177727580070496,0.7049542665481567,0.3601769506931305,0.712820291519165,0.27465492486953735,0.6501833200454712,0.3079349994659424,0.6969103217124939,0.32402318716049194,0.7433589696884155,0.319135457277298,0.7405683398246765,0
0.35443687438964844,0.8654323816299438,0.41919609904289246,0.8288907408714294,0.4749920070171356,0.7492218017578125,0.43287423253059387,0.6982260942459106,0.3701789975166321,0.6980116367340088,0.4418039321899414,0.5736196041107178,0.45153313875198364,0.43411171436309814,0.45941150188446045,0.35122644901275635,0.4621647596359253,0.27758562564849854,0.37506911158561707,0.5724952816963196,0.40410399436950684,0.5802121758460999,0.41133150458335876,0.6665908098220825,0.40317052602767944,0.6944344639778137,0.3215547800064087,0.6040855050086975,0.343330055475235,0.634613573551178,0.36103639006614685,0.7031193971633911,0.3600536584854126,0.7112003564834595,0.27700304985046387,0.6495608687400818,0.30638378858566284,0.692398190498352,0.323956698179245,0.7407475709915161,0.32189425826072693,0.7383663058280945,0
0.3538550138473511,0.8654798269271851,0.4194253385066986,0.8283002376556396,0.475495845079422,0.7490204572677612,0.4329831898212433,0.6973283886909485,0.3697745203971863,0.6964184641838074,0.4412269592285156,0.5723991990089417,0.4514901340007782,0.4366456866264343,0.4604835510253906,0.3562808632850647,0.4641405940055847,0.2840085029602051,0.37416431307792664,0.5708128213882446,0.4032265543937683,0.578534722328186,0.4113747477531433,0.664279043674469,0.40380197763442993,0.6935216784477234,0.32070499658584595,0.6023008823394775,0.3435952365398407,0.6364017724990845,0.36154699325561523,0.702975332736969,0.3605281114578247,0.7102543115615845,0.2767387628555298,0.6477931141853333,0.30703505873680115,0.694007158279419,0.3249891698360443,0.7414934039115906,0.32344695925712585,0.7377675771713257,0
0.36451810598373413,0.8733863830566406,0.4317256510257721,0.8343239426612854,0.49081969261169434,0.7551135420799255,0.4459507167339325,0.7011451721191406,0.37917131185531616,0.7040367126464844,0.45139801502227783,0.5783396363258362,0.4658966362476349,0.44978463649749756,0.47414565086364746,0.371769517660141,0.478924036026001,0.30372294783592224,0.3860219120979309,0.5779920220375061,0.41867420077323914,0.5819914937019348,0.42511945962905884,0.6587538123130798,0.4165414273738861,0.693000316619873,0.3326013684272766,0.6102997660636902,0.35484427213668823,0.630803644657135,0.37031251192092896,0.6952452659606934,0.36771348118782043,0.7144980430603027,0.28674817085266113,0.6572644710540771,0.3188692331314087,0.6839499473571777,0.33633682131767273,0.7298753261566162,0.33328256011009216,0.7383282780647278,0
0.36423254013061523,0.8730418682098389,0.43058276176452637,0.8320032954216003,0.4859422743320465,0.7517942786216736,0.44459694623947144,0.7007598876953125,0.3829980492591858,0.7014546394348145,0.45302388072013855,0.5844612121582031,0.46609339118003845,0.4514514207839966,0.4744618535041809,0.3718952536582947,0.4792977273464203,0.30283495783805847,0.3898344337940216,0.5865525603294373,0.41804039478302,0.5781583189964294,0.4222392141819,0.6581568717956543,0.41367006301879883,0.6943953633308411,0.33708128333091736,0.6173872351646423,0.3561350107192993,0.613556444644928,0.3712683618068695,0.6860277652740479,0.3712037205696106,0.7129724025726318,0.2898171544075012,0.6627483367919922,0.3155328929424286,0.6715285181999207,0.3350270092487335,0.7204253673553467,0.33836695551872253,0.7338923215866089,0
0.3716191053390503,0.8683385848999023,0.4404435157775879,0.8303170800209045,0.5013325214385986,0.7490240335464478,0.45925846695899963,0.6935575604438782,0.39512377977371216,0.6968280076980591,0.46268466114997864,0.5741969347000122,0.4772076904773712,0.44693833589553833,0.48805809020996094,0.3688446879386902,0.4947254955768585,0.3022688627243042,0.4010173976421356,0.5747820734977722,0.43282681703567505,0.5799223780632019,0.4381413161754608,0.6614481210708618,0.42847421765327454,0.6955710649490356,0.34979304671287537,0.6048746109008789,0.37222570180892944,0.623509407043457,0.38825249671936035,0.6958479881286621,0.38703855872154236,0.7172018885612488,0.30388039350509644,0.6474428772926331,0.3336782455444336,0.6678521037101746,0.3522496223449707,0.7183202505111694,0.35188913345336914,0.7290083169937134,0
0.3714815378189087,0.8663846254348755,0.4391867518424988,0.8297958374023438,0.4982309937477112,0.7537598609924316,0.4601812958717346,0.7003534436225891,0.3988063931465149,0.700367271900177,0.4662525951862335,0.579329252243042,0.4804959297180176,0.45224952697753906,0.4910597801208496,0.37358176708221436,0.49716633558273315,0.30395063757896423,0.4032936990261078,0.5742523670196533,0.43391647934913635,0.5842618346214294,0.43689417839050293,0.6652547121047974,0.42676842212677,0.695740818977356,0.3511130213737488,0.6008860468864441,0.37488827109336853,0.6320708394050598,0.38879337906837463,0.7018106579780579,0.38784655928611755,0.7175260782241821,0.3057941198348999,0.6408886313438416,0.3353044390678406,0.6800046563148499,0.350880891084671,0.7299394011497498,0.3507455885410309,0.7352944612503052,0
0.3797677159309387,0.8679267168045044,0.4487651288509369,0.8362956047058105,0.5144887566566467,0.7580512762069702,0.47317996621131897,0.6986712217330933,0.4086897075176239,0.6985556483268738,0.4748508632183075,0.5681496262550354,0.4900030493736267,0.44888293743133545,0.5018451809883118,0.37208235263824463,0.510131299495697,0.30688899755477905,0.4113699197769165,0.5643579363822937,0.4516603350639343,0.5809942483901978,0.45527198910713196,0.661683976650238,0.44158267974853516,0.6860231757164001,0.35918164253234863,0.5955987572669983,0.39042264223098755,0.6280554533004761,0.40396827459335327,0.7005387544631958,0.397844135761261,0.7121226191520691,0.3128453195095062,0.6413623690605164,0.34971967339515686,0.6782986521720886,0.3667815029621124,0.7301019430160522,0.36166107654571533,0.733340859413147,0
0.387681782245636,0.8698848485946655,0.458159476518631,0.8361524939537048,0.5252245664596558,0.7615021467208862,0.4885389506816864,0.6976311206817627,0.4252271354198456,0.7004428505897522,0.48656708002090454,0.5713698863983154,0.4996787905693054,0.45074182748794556,0.5104545950889587,0.3728560507297516,0.5177175998687744,0.30895403027534485,0.42238104343414307,0.5653371214866638,0.46656346321105957,0.5776740312576294,0.46839389204978943,0.6580111384391785,0.45289066433906555,0.6807667016983032,0.3710516691207886,0.594450056552887,0.4073023796081543,0.6325882077217102,0.41762006282806396,0.70047926902771,0.40864360332489014,0.7078051567077637,0.326267272233963,0.6389200091362,0.3667978346347809,0.6803748607635498,0.3818191587924957,0.728218138217926,0.3746132552623749,0.7295079827308655,0
0.3869098424911499,0.8659689426422119,0.45831647515296936,0.8350899815559387,0.5232015252113342,0.759609580039978,0.4894051253795624,0.6989494562149048,0.42822641134262085,0.7030341029167175,0.48788464069366455,0.5763865113258362,0.4998616874217987,0.4508485794067383,0.5097876787185669,0.37409520149230957,0.5157204270362854,0.3081957697868347,0.42578306794166565,0.5712792277336121,0.4611281156539917,0.579098641872406,0.464031845331192,0.6592249274253845,0.4514555037021637,0.6851047277450562,0.37415337562561035,0.5983734130859375,0.4021441340446472,0.6297990083694458,0.414337158203125,0.6980504989624023,0.40968209505081177,0.708276629447937,0.3288276791572571,0.639506995677948,0.36453938484191895,0.6799466609954834,0.37903696298599243,0.7280661463737488,0.3745601773262024,0.7297735810279846,0
0.39543452858924866,0.8643794059753418,0.4648631513118744,0.8338606357574463,0.5331411957740784,0.759168803691864,0.5020433664321899,0.6931260824203491,0.43971195816993713,0.6976518630981445,0.4940744936466217,0.5690140724182129,0.5071068406105042,0.45011985301971436,0.5162123441696167,0.37474459409713745,0.5220755338668823,0.3105047941207886,0.43048763275146484,0.5650331377983093,0.4697110652923584,0.5785800218582153,0.4733203053474426,0.6571536660194397,0.46001821756362915,0.6782088875770569,0.3790615200996399,0.5960423946380615,0.4117847979068756,0.6299769878387451,0.4249892234802246,0.6973295211791992,0.4182794988155365,0.7064762711524963,0.3346092104911804,0.6420437693595886,0.3758319616317749,0.6809902787208557,0.3919239044189453,0.7279233336448669,0.38534626364707947,0.7297702431678772,0
0.39569953083992004,0.8638710975646973,0.46658897399902344,0.8327915072441101,0.5320577621459961,0.759018063545227,0.4992477297782898,0.6993575096130371,0.4387965202331543,0.7002403736114502,0.49460962414741516,0.5741673707962036,0.5078051090240479,0.4515141546726227,0.518603503704071,0.374972939491272,0.5249753594398499,0.3101206421852112,0.4309171140193939,0.5676032304763794,0.47165796160697937,0.5805368423461914,0.47389087080955505,0.6618409752845764,0.4587418735027313,0.6848068237304688,0.37916120886802673,0.5952106714248657,0.41333699226379395,0.6335108876228333,0.42460760474205017,0.702189028263092,0.41624680161476135,0.7097914218902588,0.3342891335487366,0.6376163363456726,0.37427058815956116,0.684431791305542,0.38862234354019165,0.7337437868118286,0.3807556927204132,0.7336965203285217,0
