x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.5211936235427856,0.425560712814331,0.4743658900260925,0.502641499042511,0.4075482189655304,0.5911928415298462,0.3736663162708282,0.6902222633361816,0.3705571889877319,0.7726907730102539,0.3077103495597839,0.4967882633209228,0.2861334383487701,0.4973751604557037,0.3625342845916748,0.5029523968696594,0.3869692981243133,0.4972108602523803,0.3159818649291992,0.4105895757675171,0.2876066267490387,0.4095689058303833,0.3787181079387665,0.4351866245269775,0.3981652855873108,0.4349740147590637,0.3396771252155304,0.3353878855705261,0.3188201487064361,0.3297877013683319,0.3970010280609131,0.3663668930530548,0.4155968129634857,0.3733884990215301,0.3707945644855499,0.2722871899604797,0.3540529012680053,0.2674033045768738,0.4074297249317169,0.3080560863018036,0.4246300458908081,0.3243890404701233,6
0.5208316445350647,0.4230163693428039,0.4763928949832916,0.5014351606369019,0.4089842438697815,0.5888319611549377,0.3752011060714721,0.6868811845779419,0.3725185692310333,0.7720946073532104,0.2979021072387695,0.488477498292923,0.2936501801013946,0.5024697780609131,0.3697797954082489,0.5024738907814026,0.3823147416114807,0.4857667982578277,0.3014580011367798,0.4013022482395172,0.296625941991806,0.4138436615467071,0.3845815360546112,0.4340355098247528,0.3916903436183929,0.4258962273597717,0.3257928788661957,0.3269058465957641,0.3266632556915283,0.3366578817367553,0.4000618755817413,0.3688513040542602,0.4055978655815124,0.3659245371818542,0.3580453991889953,0.2663916051387787,0.3636748790740967,0.275983452796936,0.4138981103897095,0.3136903047561645,0.4212900400161743,0.3212070167064667,6
0.5189306139945984,0.4258716702461242,0.4755602777004242,0.5030882358551025,0.4125830829143524,0.5874876379966736,0.3790803253650665,0.6806710958480835,0.3723126351833343,0.7643090486526489,0.2927603721618652,0.4880475401878357,0.2960160076618194,0.5017334222793579,0.3700489401817322,0.504199743270874,0.386067122220993,0.4898800849914551,0.2939479351043701,0.3999837040901184,0.3039657473564148,0.4141885042190552,0.3894409239292145,0.4362874627113342,0.3960461020469665,0.4280014038085937,0.3189408183097839,0.3250410556793213,0.3364342451095581,0.3383997678756714,0.4065465629100799,0.3719412088394165,0.409930408000946,0.3689014315605163,0.3525353074073791,0.26323401927948,0.3726168572902679,0.2757994532585144,0.4204986691474914,0.3142891526222229,0.4246663451194763,0.3219988048076629,6
0.520491361618042,0.42344731092453,0.474198430776596,0.5007156133651733,0.4095935225486755,0.5875175595283508,0.3754280805587768,0.685954213142395,0.3739416301250458,0.7721698880195618,0.3036491274833679,0.4915089905261993,0.2914764285087585,0.4952189326286316,0.3656378090381622,0.5003870129585266,0.3866602480411529,0.4919266700744629,0.3079425990581512,0.4038983285427093,0.2920281589031219,0.4076766669750213,0.3804367780685425,0.4342857301235199,0.3960489630699157,0.4324493706226349,0.3313828706741333,0.3286022543907165,0.3257987201213836,0.331009954214096,0.3993289172649383,0.3678043186664581,0.4110194742679596,0.3709369897842407,0.363331526517868,0.2668375372886657,0.3667117655277252,0.2728195190429687,0.4155753552913666,0.3122026920318603,0.4243410527706146,0.3228750228881836,6
0.5203024744987488,0.4219400286674499,0.477003812789917,0.4986026883125305,0.412425696849823,0.5826355814933777,0.3777849972248077,0.6762551069259644,0.3723020553588867,0.7598403692245483,0.2913894653320312,0.4853940904140472,0.2978435754776001,0.5020517706871033,0.3720445334911346,0.5028061866760254,0.3843740820884704,0.4849635362625122,0.2920911312103271,0.3974075019359588,0.3036259412765503,0.4143915176391601,0.3895614147186279,0.4345841407775879,0.3936754465103149,0.4236230254173279,0.3169421553611755,0.3225447535514831,0.3375933170318603,0.3390392661094665,0.4075327217578888,0.3713728785514831,0.4074520170688629,0.3659092485904693,0.3499937355518341,0.2612806260585785,0.3739884495735168,0.2774730920791626,0.4213191568851471,0.3133949637413025,0.4225055873394012,0.3169651329517364,6
0.5207046866416931,0.4255764186382293,0.4732977449893951,0.5009981393814087,0.4079840183258056,0.5877138376235962,0.3728438019752502,0.6853337287902832,0.3699748516082763,0.7680457830429077,0.3030968904495239,0.4891350865364074,0.2931719422340393,0.4962780773639679,0.3681513965129852,0.5003058910369873,0.3857865333557129,0.4903003871440887,0.3088372647762298,0.4017654657363891,0.2938416004180908,0.4090308248996734,0.381776362657547,0.4352306723594665,0.3943532109260559,0.4322014451026916,0.3338734805583954,0.3272202014923095,0.3263631165027618,0.3302677869796753,0.4000059068202972,0.3674741089344024,0.4107778668403625,0.3701636493206024,0.3667124509811401,0.2665790915489197,0.3647787570953369,0.269881010055542,0.4135834872722626,0.3099864721298218,0.4230935573577881,0.3212486505508423,6
0.722952,0.729953,0.673244,0.702763,0.627592,0.642906,0.607802,0.585083,0.631184,0.545258,0.643556,0.487142,0.634195,0.364307,0.630011,0.284502,0.629381,0.219871,0.695281,0.492217,0.663656,0.454861,0.653353,0.553587,0.657742,0.606366,0.745223,0.515158,0.711517,0.501772,0.70151,0.592211,0.707234,0.62973,0.793654,0.55258,0.762122,0.536317,0.745598,0.598546,0.746871,0.623519,0
0.723595,0.712708,0.680411,0.676779,0.640327,0.60422,0.630512,0.538027,0.663785,0.497225,0.684355,0.446398,0.687037,0.333431,0.690586,0.263383,0.699229,0.204547,0.735188,0.46009,0.705667,0.41607,0.681313,0.510377,0.67988,0.568365,0.779023,0.492794,0.741066,0.485393,0.716766,0.570119,0.715861,0.609735,0.818781,0.536481,0.782817,0.526395,0.759436,0.584593,0.757693,0.610686,0
0.721308,0.721931,0.674824,0.681978,0.637258,0.609287,0.626207,0.546968,0.657073,0.510079,0.677598,0.455865,0.680513,0.338406,0.685467,0.267948,0.694424,0.208312,0.727653,0.472553,0.697792,0.425787,0.673722,0.520063,0.670031,0.581803,0.770749,0.505235,0.729718,0.497791,0.708237,0.585989,0.70924,0.62867,0.809034,0.548723,0.769745,0.536339,0.748836,0.596475,0.750919,0.622725,0
0.718702,0.735662,0.670952,0.695701,0.632499,0.624533,0.618517,0.560879,0.651093,0.526045,0.67239,0.46682,0.67449,0.346735,0.678393,0.275805,0.686305,0.215835,0.722017,0.483117,0.687346,0.440193,0.665321,0.53788,0.664627,0.598595,0.765102,0.515857,0.722255,0.509224,0.701714,0.59929,0.704039,0.641881,0.803999,0.56043,0.763522,0.548858,0.74281,0.609165,0.7451,0.635419,0
0.720492,0.745526,0.671203,0.713708,0.627809,0.647823,0.615795,0.585448,0.648456,0.561001,0.660125,0.480047,0.659884,0.356864,0.664047,0.282196,0.670413,0.220437,0.717033,0.490235,0.681195,0.465461,0.6614,0.566445,0.661622,0.617812,0.765141,0.523115,0.720156,0.534441,0.699631,0.622243,0.701003,0.651535,0.80641,0.570691,0.764866,0.586123,0.746116,0.64312,0.749885,0.656445,0
0.724761,0.749691,0.673833,0.72248,0.630922,0.66479,0.622473,0.609428,0.65325,0.582378,0.664048,0.487384,0.663566,0.362502,0.667915,0.286836,0.674906,0.222653,0.722375,0.493817,0.688369,0.486854,0.667233,0.582782,0.664935,0.637791,0.770543,0.525567,0.727298,0.555195,0.70534,0.639943,0.703389,0.675052,0.812247,0.571177,0.774974,0.594462,0.752782,0.648716,0.750568,0.667053,0
0.714578,0.765417,0.662011,0.738764,0.618533,0.682947,0.606928,0.630482,0.639508,0.608857,0.644957,0.503329,0.641479,0.379714,0.645266,0.301475,0.653534,0.237117,0.705653,0.503118,0.671901,0.50654,0.655353,0.60678,0.656618,0.660953,0.757154,0.532091,0.713285,0.568642,0.694703,0.653089,0.695616,0.683839,0.800641,0.57805,0.761078,0.614953,0.742005,0.667406,0.743737,0.67905,0
0.713278,0.765617,0.660479,0.741365,0.615831,0.690978,0.605171,0.640892,0.634857,0.609464,0.638977,0.51028,0.636697,0.38417,0.640634,0.304292,0.647197,0.237152,0.699914,0.509636,0.663548,0.517582,0.648213,0.617551,0.648955,0.666674,0.75125,0.539324,0.706693,0.576343,0.690759,0.661447,0.692374,0.688651,0.794669,0.585316,0.752854,0.622669,0.735711,0.679556,0.738441,0.691808,0
0.701455,0.769801,0.647591,0.74921,0.598983,0.702831,0.582731,0.655257,0.617808,0.632427,0.623353,0.522218,0.617751,0.396763,0.61807,0.317626,0.622519,0.252089,0.684818,0.516079,0.648988,0.536449,0.638503,0.63366,0.642965,0.684925,0.736643,0.541964,0.693238,0.589584,0.67885,0.670583,0.679707,0.701371,0.780191,0.583842,0.741356,0.62655,0.725055,0.680678,0.726034,0.696655,0
0.706755,0.769611,0.651128,0.748885,0.604131,0.701475,0.587148,0.652993,0.618882,0.632639,0.628182,0.523916,0.621021,0.398041,0.620037,0.319418,0.623594,0.253133,0.686179,0.51844,0.64517,0.54155,0.635315,0.637681,0.642992,0.677829,0.735879,0.544629,0.688106,0.595323,0.676048,0.674631,0.68245,0.69482,0.778106,0.585562,0.734201,0.630486,0.717573,0.686959,0.721005,0.699707,0
0.717475,0.768262,0.666096,0.743708,0.624435,0.693548,0.614919,0.649315,0.642978,0.62634,0.643076,0.512492,0.640178,0.390731,0.643816,0.313037,0.650247,0.247182,0.704379,0.512075,0.674509,0.531861,0.65626,0.629024,0.655844,0.672888,0.756856,0.542949,0.720393,0.590882,0.699444,0.670774,0.696584,0.692481,0.800097,0.589244,0.767249,0.635245,0.750427,0.686647,0.751914,0.691603,0
0.727917,0.765887,0.680125,0.743264,0.638595,0.696003,0.631084,0.653103,0.66292,0.625633,0.663631,0.508381,0.663694,0.385336,0.668945,0.308246,0.675592,0.243198,0.724017,0.510176,0.695664,0.524849,0.675657,0.620007,0.67148,0.675276,0.774172,0.543202,0.736596,0.58678,0.712633,0.668405,0.704622,0.705144,0.815492,0.591292,0.784393,0.628666,0.762265,0.682668,0.755694,0.703245,0
0.73096,0.7675,0.68233,0.747868,0.636867,0.701802,0.628549,0.657757,0.662654,0.63035,0.66176,0.513254,0.66226,0.387291,0.667873,0.309351,0.674847,0.242257,0.72261,0.513958,0.694788,0.525512,0.6775,0.622288,0.673498,0.674875,0.773987,0.544066,0.736833,0.586118,0.715053,0.66967,0.708739,0.702875,0.818522,0.58948,0.784822,0.62785,0.762238,0.684426,0.756013,0.704017,0
0.718358,0.774845,0.666879,0.754965,0.6214,0.714832,0.613635,0.677855,0.645347,0.648164,0.637087,0.52766,0.635279,0.400584,0.641245,0.320701,0.650069,0.252758,0.700984,0.521106,0.670498,0.543659,0.65689,0.641801,0.65726,0.691793,0.754361,0.546944,0.714232,0.604667,0.697582,0.684903,0.695532,0.70792,0.796988,0.590394,0.759879,0.651716,0.747363,0.702959,0.751384,0.706795,0
0.716653,0.778708,0.665267,0.759419,0.621246,0.721015,0.610079,0.683626,0.637235,0.654116,0.632561,0.533972,0.629423,0.408704,0.633617,0.32694,0.640151,0.257159,0.694059,0.525249,0.661192,0.551452,0.652092,0.64858,0.654488,0.699437,0.747023,0.550686,0.706442,0.605417,0.694633,0.684622,0.694739,0.712024,0.791514,0.593299,0.753998,0.650041,0.740905,0.702609,0.743053,0.712523,0
0.715179,0.78038,0.661728,0.763493,0.617664,0.727881,0.603978,0.691934,0.631269,0.66475,0.625083,0.54286,0.616803,0.41707,0.615908,0.336583,0.617851,0.267851,0.685013,0.529089,0.64855,0.567638,0.64632,0.664549,0.654341,0.712731,0.737303,0.551207,0.69565,0.623829,0.690484,0.699449,0.695908,0.721277,0.781492,0.591002,0.744663,0.655926,0.735479,0.709142,0.74069,0.717239,0
0.727221,0.776187,0.675957,0.757717,0.628577,0.71775,0.617586,0.680099,0.653343,0.658358,0.643314,0.531613,0.641372,0.407399,0.644283,0.328295,0.649748,0.260767,0.705622,0.522187,0.674278,0.554266,0.664586,0.649452,0.669362,0.692648,0.759085,0.548524,0.718135,0.612437,0.705788,0.687963,0.707711,0.707755,0.802739,0.591254,0.766622,0.652859,0.755976,0.701367,0.760777,0.704032,0
0.736853,0.771735,0.687122,0.756253,0.643122,0.718271,0.631103,0.682783,0.665694,0.664587,0.657827,0.528707,0.659585,0.404189,0.665895,0.325027,0.674622,0.258781,0.719862,0.520427,0.686308,0.553476,0.675649,0.650343,0.679513,0.697678,0.772594,0.54722,0.730243,0.610493,0.715809,0.687748,0.715753,0.711375,0.814803,0.58972,0.779703,0.650443,0.766836,0.69962,0.769249,0.705782,0
0.737932,0.771547,0.688583,0.754501,0.641707,0.71741,0.629672,0.679866,0.663284,0.657299,0.657681,0.52805,0.658254,0.405382,0.664452,0.327405,0.67234,0.260243,0.719379,0.520719,0.68716,0.551919,0.677804,0.646519,0.679873,0.695506,0.771914,0.547501,0.729157,0.608139,0.718279,0.684076,0.718852,0.710127,0.816388,0.589638,0.777799,0.643087,0.766717,0.692575,0.769158,0.703488,0
0.731081,0.77629,0.676954,0.760937,0.62649,0.724058,0.613739,0.687933,0.652769,0.668494,0.642794,0.535296,0.640581,0.412053,0.645084,0.331747,0.652869,0.264511,0.703777,0.523847,0.669149,0.560999,0.665464,0.659209,0.674622,0.707488,0.756821,0.547841,0.714634,0.614637,0.7087,0.691393,0.715466,0.712145,0.801662,0.589537,0.763641,0.651803,0.755543,0.702954,0.762652,0.708045,0
0.72731,0.779261,0.677397,0.761056,0.632724,0.724329,0.617583,0.689271,0.648172,0.667413,0.64312,0.535825,0.640494,0.412424,0.643886,0.331682,0.648499,0.264089,0.703173,0.525363,0.665111,0.562309,0.661745,0.657894,0.66959,0.70636,0.755298,0.550069,0.70983,0.615669,0.704765,0.692461,0.710581,0.716668,0.799667,0.590735,0.759607,0.649574,0.750478,0.702326,0.755298,0.712011,0
0.725892,0.778198,0.674456,0.759699,0.62975,0.725536,0.614198,0.690992,0.646024,0.667519,0.640081,0.535644,0.6375,0.412806,0.640521,0.332058,0.645881,0.264322,0.700586,0.524743,0.661187,0.560388,0.658624,0.658824,0.667898,0.70585,0.753684,0.549426,0.707555,0.61784,0.703661,0.694539,0.711212,0.714773,0.79898,0.591352,0.757132,0.651428,0.748521,0.703214,0.754593,0.709261,0
0.727506,0.77896,0.676733,0.761765,0.629973,0.726316,0.612614,0.691586,0.645873,0.671455,0.640126,0.537895,0.637366,0.41434,0.640081,0.333764,0.644704,0.266375,0.700322,0.5267,0.663017,0.561519,0.660927,0.658931,0.669642,0.705966,0.753034,0.550317,0.708612,0.615029,0.704696,0.691696,0.710985,0.713571,0.797796,0.59049,0.758238,0.650013,0.750455,0.701146,0.75603,0.707483,0
0.728932,0.781953,0.677815,0.763859,0.629493,0.727027,0.614009,0.692189,0.649552,0.67323,0.642652,0.538901,0.638528,0.413594,0.64148,0.333719,0.645684,0.26611,0.703589,0.528499,0.667205,0.565959,0.662279,0.661663,0.668411,0.708947,0.75629,0.553363,0.711213,0.623119,0.704317,0.700685,0.708606,0.724788,0.801263,0.593757,0.760196,0.653551,0.749581,0.709613,0.752819,0.722726,0
0.728966,0.779316,0.677805,0.761711,0.629297,0.725143,0.613793,0.690758,0.649754,0.673349,0.641554,0.537452,0.638533,0.414239,0.641446,0.334766,0.646341,0.267788,0.702031,0.525972,0.665392,0.561607,0.662432,0.658376,0.670321,0.705379,0.754836,0.550145,0.710042,0.617776,0.705131,0.694862,0.710833,0.71722,0.799799,0.590731,0.759154,0.651544,0.750843,0.703526,0.75631,0.711682,0
0.727988,0.778686,0.67804,0.762076,0.629076,0.724237,0.61523,0.689358,0.651974,0.673867,0.642025,0.538765,0.638114,0.414057,0.641281,0.33472,0.645806,0.26715,0.70313,0.526925,0.667277,0.563469,0.663388,0.658809,0.670214,0.704574,0.755832,0.55079,0.711223,0.620655,0.705194,0.69724,0.710166,0.718983,0.80042,0.590706,0.759552,0.65368,0.750224,0.707867,0.754989,0.717714,0
0.730253,0.779552,0.680203,0.761748,0.631551,0.724324,0.615693,0.689309,0.650147,0.672927,0.643488,0.538665,0.63954,0.414918,0.642369,0.33632,0.64726,0.268916,0.704431,0.527445,0.669977,0.562986,0.665463,0.657495,0.671732,0.704766,0.757096,0.551778,0.712764,0.620264,0.705952,0.696469,0.710352,0.720892,0.801795,0.591768,0.7614,0.652845,0.751001,0.706699,0.754714,0.718767,0
0.728593,0.777958,0.678705,0.761291,0.631773,0.725256,0.618215,0.690241,0.651852,0.671222,0.643103,0.537083,0.639931,0.414696,0.642978,0.335419,0.648269,0.268142,0.7042,0.525886,0.668586,0.563121,0.664809,0.658756,0.672508,0.704039,0.757051,0.550914,0.712666,0.620005,0.706458,0.696223,0.711796,0.71755,0.801809,0.592214,0.761222,0.653446,0.751724,0.705759,0.756381,0.714387,0
0.733215,0.780334,0.68223,0.763222,0.632243,0.725746,0.616873,0.690754,0.654429,0.677453,0.645367,0.539794,0.640058,0.4172,0.642012,0.338012,0.646343,0.270224,0.70671,0.527143,0.671343,0.563959,0.667483,0.660024,0.674178,0.70919,0.759901,0.551658,0.715663,0.621348,0.709173,0.698457,0.713775,0.724362,0.804941,0.59266,0.764467,0.65315,0.752831,0.708292,0.755406,0.722416,0
0.734555,0.78078,0.682884,0.763215,0.6326,0.726584,0.618715,0.693836,0.656696,0.683172,0.64647,0.542059,0.640585,0.419221,0.641902,0.340849,0.645363,0.273475,0.708082,0.53012,0.675521,0.566571,0.670033,0.660279,0.67531,0.708329,0.761258,0.554479,0.718984,0.622085,0.710244,0.697103,0.712571,0.721996,0.805908,0.594543,0.767291,0.655703,0.755683,0.708509,0.757867,0.721319,0
0.734778,0.780432,0.684059,0.763057,0.635522,0.726885,0.621631,0.694556,0.657594,0.682678,0.647113,0.541751,0.641716,0.419563,0.64304,0.341331,0.646688,0.273658,0.708081,0.529163,0.674763,0.566168,0.670833,0.661314,0.677303,0.707908,0.761265,0.553609,0.71903,0.622322,0.71202,0.698336,0.715948,0.721099,0.805883,0.594457,0.76727,0.657555,0.756985,0.711116,0.760676,0.721844,0
0.735682,0.782219,0.683582,0.763532,0.632735,0.725506,0.621817,0.694487,0.660526,0.684208,0.648584,0.542242,0.642653,0.420264,0.643723,0.342789,0.646509,0.275244,0.709645,0.529788,0.676987,0.568867,0.671549,0.663046,0.676446,0.709865,0.762589,0.554316,0.720094,0.62647,0.711621,0.701527,0.714228,0.724581,0.807392,0.594966,0.769053,0.659042,0.758191,0.712456,0.761338,0.724315,0
0.736073,0.78133,0.681897,0.763084,0.629875,0.72685,0.621085,0.694318,0.662048,0.679458,0.647235,0.54484,0.64055,0.420807,0.64197,0.342962,0.645703,0.27509,0.708226,0.531163,0.677829,0.569645,0.672778,0.663247,0.677338,0.71126,0.76122,0.554371,0.720415,0.62614,0.713059,0.70057,0.716254,0.724872,0.806463,0.593814,0.769387,0.656059,0.759125,0.706855,0.762119,0.718353,0
0.735478,0.783192,0.683269,0.765381,0.630288,0.727762,0.62129,0.694003,0.662676,0.678577,0.647527,0.543304,0.641427,0.422114,0.642361,0.34476,0.644833,0.277084,0.70884,0.529655,0.677783,0.565964,0.67171,0.660702,0.675288,0.709254,0.762217,0.553101,0.720636,0.624595,0.711475,0.70173,0.712977,0.727901,0.8072,0.593101,0.769141,0.658219,0.758486,0.712255,0.761397,0.725746,0
0.735287,0.780475,0.683099,0.763414,0.632394,0.72794,0.623805,0.693261,0.66347,0.668224,0.649701,0.542473,0.642745,0.418671,0.644439,0.340786,0.648211,0.271982,0.711081,0.528254,0.679493,0.567875,0.67324,0.661759,0.677884,0.704347,0.764176,0.55227,0.722275,0.628521,0.712396,0.703081,0.715339,0.721852,0.809377,0.59287,0.770702,0.657732,0.759315,0.710094,0.762432,0.719482,0
0.736603,0.782506,0.683343,0.76362,0.630866,0.726139,0.62303,0.691085,0.664312,0.67039,0.649298,0.541718,0.643139,0.419482,0.644002,0.342707,0.646881,0.274679,0.711366,0.528834,0.680706,0.563782,0.673131,0.658775,0.676614,0.705038,0.764856,0.55268,0.722731,0.623912,0.712505,0.699878,0.714977,0.721534,0.810213,0.59302,0.770705,0.656712,0.759522,0.708652,0.763311,0.718066,0
0.73775,0.781635,0.683888,0.764072,0.631331,0.726853,0.622999,0.691001,0.664594,0.669745,0.649425,0.54205,0.642939,0.418875,0.644162,0.341522,0.647215,0.273413,0.710428,0.529064,0.679218,0.56813,0.672497,0.662356,0.676186,0.707935,0.763163,0.552245,0.721568,0.626795,0.711642,0.701097,0.713769,0.721619,0.807944,0.591572,0.769847,0.657344,0.759177,0.709002,0.762855,0.718032,0
0.737724,0.781244,0.684469,0.763083,0.632571,0.726688,0.624424,0.692412,0.664865,0.669597,0.65018,0.538142,0.644873,0.4176,0.646399,0.340781,0.64944,0.273263,0.712632,0.52468,0.681575,0.561258,0.673594,0.656713,0.677085,0.703237,0.766387,0.549604,0.724115,0.622762,0.712874,0.699484,0.714697,0.722108,0.811387,0.5914,0.77222,0.656723,0.760833,0.708959,0.764502,0.719086,0
0.739613,0.77959,0.68634,0.761996,0.634569,0.725736,0.627248,0.690599,0.666789,0.666305,0.652794,0.538893,0.647741,0.416369,0.649788,0.339338,0.653237,0.271231,0.714879,0.525461,0.685376,0.563613,0.676801,0.658311,0.67915,0.704693,0.767895,0.54906,0.72678,0.623724,0.715353,0.698994,0.716572,0.721242,0.812054,0.589041,0.774396,0.655135,0.763815,0.706498,0.767654,0.716101,0
0.740961,0.780218,0.686655,0.76236,0.634861,0.725082,0.626215,0.688965,0.666571,0.666768,0.652988,0.539199,0.646512,0.416873,0.6482,0.339333,0.651973,0.271772,0.714755,0.525602,0.683788,0.565809,0.676281,0.66043,0.67969,0.707398,0.767955,0.549431,0.726242,0.622743,0.716239,0.697238,0.718411,0.719852,0.812856,0.589801,0.774898,0.653745,0.763308,0.704754,0.766051,0.715125,0
0.740035,0.78097,0.685704,0.762391,0.634289,0.72492,0.626189,0.689302,0.66673,0.666174,0.653994,0.538315,0.647879,0.417131,0.648752,0.340227,0.651361,0.272154,0.715957,0.524559,0.68394,0.565717,0.675741,0.660223,0.679356,0.704971,0.768852,0.54889,0.725842,0.625451,0.715109,0.699869,0.71788,0.719961,0.813113,0.590018,0.774003,0.656234,0.762236,0.707791,0.765779,0.717254,0
0.740319,0.780859,0.686138,0.763097,0.634146,0.725433,0.62685,0.688668,0.667618,0.663767,0.654127,0.540591,0.648654,0.416881,0.651127,0.339555,0.654982,0.271639,0.716074,0.527733,0.685533,0.56804,0.677481,0.662183,0.68004,0.707977,0.769005,0.551058,0.727519,0.624763,0.716258,0.69902,0.717364,0.720923,0.81382,0.590299,0.775712,0.654212,0.763592,0.705853,0.765926,0.716856,0
0.739859,0.780755,0.685136,0.762179,0.633376,0.725503,0.625736,0.68939,0.667226,0.666094,0.65309,0.540456,0.648248,0.417231,0.650983,0.339776,0.65522,0.271758,0.715383,0.526833,0.683618,0.568875,0.675865,0.663062,0.679028,0.70887,0.768651,0.550754,0.725945,0.625582,0.71559,0.698902,0.717599,0.720218,0.813996,0.591037,0.775173,0.653975,0.763493,0.704093,0.766185,0.714498,0
0.738929,0.780864,0.685275,0.762155,0.633133,0.724848,0.624472,0.68847,0.665224,0.665516,0.653669,0.540186,0.648857,0.41714,0.651147,0.340143,0.654937,0.272406,0.715575,0.528077,0.683928,0.565261,0.675248,0.659598,0.677703,0.705379,0.768467,0.552013,0.726083,0.622374,0.714707,0.697683,0.715822,0.719865,0.81329,0.59172,0.774685,0.652779,0.762533,0.704909,0.765028,0.71608,0
0.73941,0.781253,0.685018,0.762407,0.63352,0.725297,0.62487,0.688524,0.665522,0.664529,0.652522,0.540902,0.647903,0.418615,0.650078,0.341752,0.654004,0.274002,0.714484,0.528297,0.683883,0.566096,0.675145,0.660572,0.677387,0.707183,0.767447,0.552144,0.725617,0.623767,0.71432,0.697938,0.715606,0.720025,0.812038,0.592084,0.773615,0.653505,0.761896,0.704341,0.764724,0.715142,0
0.738776,0.779902,0.684661,0.761455,0.633316,0.72377,0.626283,0.687888,0.66658,0.66468,0.652743,0.539064,0.648346,0.417758,0.650461,0.341406,0.654148,0.273696,0.714714,0.525289,0.684253,0.565051,0.676487,0.65976,0.679864,0.704992,0.767533,0.549529,0.72549,0.623012,0.714987,0.6983,0.717404,0.72012,0.811635,0.590103,0.773032,0.653887,0.762162,0.705282,0.766151,0.715378,0
0.738342,0.780196,0.684007,0.761175,0.632889,0.723056,0.624607,0.686856,0.665812,0.664787,0.653051,0.539853,0.648377,0.417997,0.651081,0.34115,0.655281,0.273323,0.71484,0.526183,0.682525,0.568999,0.67474,0.66281,0.67777,0.706995,0.767853,0.549788,0.725376,0.623938,0.715227,0.697449,0.717751,0.717668,0.812487,0.589549,0.773959,0.65263,0.763092,0.703009,0.767181,0.71206,0
0.738998,0.779054,0.684943,0.761692,0.633709,0.724805,0.624545,0.687393,0.665754,0.664528,0.652517,0.539809,0.648259,0.417084,0.651154,0.33986,0.655329,0.271607,0.714711,0.526236,0.682013,0.564241,0.674767,0.658809,0.678522,0.70289,0.768195,0.550075,0.725814,0.619778,0.715255,0.694591,0.717556,0.714909,0.813303,0.590498,0.775115,0.651796,0.763533,0.702563,0.7668,0.711823,0
0.740637,0.778458,0.685427,0.760039,0.633928,0.723249,0.626404,0.685934,0.66645,0.660386,0.654016,0.537268,0.650091,0.416917,0.65301,0.34011,0.657575,0.272649,0.715755,0.523543,0.685765,0.565977,0.67691,0.659932,0.678938,0.707893,0.768594,0.547769,0.727082,0.625217,0.715557,0.69905,0.716464,0.723641,0.813034,0.588534,0.774487,0.654166,0.761445,0.706083,0.762693,0.719669,0
0.739282,0.780724,0.684549,0.761594,0.634074,0.723187,0.626521,0.686658,0.666761,0.664783,0.654079,0.538607,0.650134,0.417637,0.653056,0.341086,0.657074,0.273716,0.716246,0.52558,0.684417,0.568398,0.675561,0.661384,0.678191,0.705113,0.769203,0.549824,0.726768,0.623033,0.715442,0.695798,0.717286,0.7161,0.813709,0.590055,0.775207,0.652068,0.762786,0.701927,0.765535,0.711523,0
0.738237,0.781292,0.68529,0.762537,0.633996,0.724454,0.626198,0.687453,0.66641,0.665541,0.652909,0.539908,0.648352,0.417734,0.651624,0.340275,0.656062,0.272387,0.715082,0.527747,0.684475,0.561953,0.676956,0.656556,0.679448,0.704427,0.768553,0.551766,0.727435,0.618725,0.716531,0.69354,0.717532,0.71738,0.813712,0.592086,0.776232,0.651703,0.764093,0.702698,0.766154,0.714356,0
0.739127,0.782147,0.685923,0.763324,0.634939,0.725568,0.627101,0.68937,0.666639,0.664869,0.65425,0.540745,0.649824,0.418659,0.652416,0.342128,0.656688,0.274525,0.71615,0.528702,0.685542,0.5659,0.67657,0.660248,0.678893,0.706037,0.769321,0.553049,0.727929,0.624019,0.716065,0.698883,0.717086,0.721142,0.814308,0.593393,0.776348,0.65542,0.763188,0.708115,0.764969,0.720197,0
0.740133,0.781849,0.686845,0.764057,0.635023,0.726826,0.627217,0.689433,0.667921,0.666538,0.653138,0.540352,0.649585,0.418111,0.653189,0.341378,0.657828,0.273471,0.715902,0.527109,0.68468,0.564599,0.677226,0.659662,0.680042,0.706458,0.769816,0.551118,0.727994,0.619892,0.717482,0.696184,0.718866,0.720324,0.815446,0.591629,0.777718,0.650839,0.766071,0.702146,0.768418,0.713875,0
0.737942,0.780851,0.684148,0.762258,0.633361,0.725193,0.625705,0.68779,0.665628,0.662858,0.653553,0.539806,0.649501,0.417472,0.652918,0.340542,0.657648,0.272894,0.71525,0.527555,0.683876,0.567035,0.676095,0.661072,0.678923,0.706477,0.768197,0.552003,0.726498,0.624253,0.715315,0.698595,0.716523,0.720352,0.813466,0.592499,0.776482,0.653687,0.763848,0.705151,0.765529,0.716458,0
